#separator:tab
#html:true
#guid column:1
#notetype column:2
#deck column:3
#tags column:16
ASg{sS;)q5	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	terrain	noun	/təˈreɪn/	used to refer to an area of land when you are mentioning its natural features, for example, if it is rough, flat, etc.	difficult/rough/mountainous terrain			[sound:cambridge_uk_terrain.mp3]	[sound:cambridge_us_terrain.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 Oxford_5000 Source::Oxford
wgS5?Rw;X]	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	terrific	adjective	/təˈrɪf.ɪk/	excellent; wonderful | very large; very great	I feel absolutely terrific today! | I've got a terrific amount of work to do.			[sound:cambridge_uk_terrific.mp3]	[sound:cambridge_us_terrific.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 Oxford_5000 Source::Oxford
e~uwsnVn_H	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	testify	verb	/ˈtes.tɪ.faɪ/	to make a statement that something happened or that something is true, especially as a witness in court | to say that you believe something is true because you have evidence of it | to express your belief in God publicly	She refused to testify against her husband. | Too many young people are unable to write or spell well, as employers will testify. | 			[sound:cambridge_uk_testify.mp3]	[sound:cambridge_us_testify.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 Oxford_5000 Source::Oxford
L3)1!BM8I?	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	testimony	noun	/ˈtes.tɪ.mən.i/	a thing that shows that something else exists or is true | a formal written or spoken statement saying what you know to be true, usually in court	This increase in exports bears testimony to the successes of industry. | a sworn testimony			[sound:cambridge_uk_testimony.mp3]	[sound:cambridge_us_testimony.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 Oxford_5000 Source::Oxford
xMyj%qAb>y	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	texture	noun	/ˈteks.tʃər/	the way a surface, substance or piece of cloth feels when you touch it, for example how rough, smooth, hard or soft it is | the way food or drink tastes or feels in your mouth, for example whether it is rough, smooth, light, heavy, etc. | the way that different parts of a piece of music or literature are combined to create a final impression	the soft texture of velvet | The two cheeses were very different in both taste and texture. | the rich texture of the symphony			[sound:cambridge_uk_texture.mp3]	[sound:cambridge_us_texture.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 Oxford_5000 Source::Oxford
mR&fvcnko?	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	thankfully	adverb	/ˈθæŋk.fəl.i/	used to show that you are pleased that something good has happened or that something bad has been avoided | in a pleased or grateful way	There was a fire in the building, but thankfully no one was hurt. | At the end of a busy day, I just sink thankfully into bed.			[sound:cambridge_uk_thankfully.mp3]	[sound:cambridge_us_thankfully.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 Oxford_5000 Source::Oxford
f0Q4o&1m&(	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	theatrical	adjective	/θiˈæt.rɪ.kəl/	connected with the theatre | deliberately attracting attention or creating a particular effect in a way that seems false	a theatrical agent | a theatrical gesture			[sound:cambridge_uk_theatrical.mp3]	[sound:cambridge_us_theatrical.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 Oxford_5000 Source::Oxford
b)zYTq1![d	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	theology	noun	/θiˈɒl.ə.dʒi/	the study of religion and beliefs | a set of religious beliefs	a degree in theology | the theologies of the East			[sound:cambridge_uk_theology.mp3]	[sound:cambridge_us_theology.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 Oxford_5000 Source::Oxford
"nL#Rnzx%8u"	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	thereafter	adverb	/ˌðeərˈɑːf.tər/	after the time or event mentioned	She married at 17 and gave birth to her first child shortly thereafter.			[sound:cambridge_uk_thereafter.mp3]	[sound:cambridge_us_thereafter.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 Oxford_5000 Source::Oxford
QOp1~Y%1X4	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	thereby	adverb	/ˌðeəˈbaɪ/	used to introduce the result of the action or situation mentioned	Regular exercise strengthens the heart, thereby reducing the risk of heart attack.			[sound:cambridge_uk_thereby.mp3]	[sound:cambridge_us_thereby.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 OPAL_W Oxford_5000 Source::Oxford
gp3+(M|iN_	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	thoughtful	adjective	/ˈθɔːt.fəl/	quiet, because you are thinking | showing that you think about and care for other people | showing signs of careful thought	He looked thoughtful. | The hotel manager was very kind and thoughtful. | a player who has a thoughtful approach to the game			[sound:cambridge_uk_thoughtful.mp3]	[sound:cambridge_us_thoughtful.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 Oxford_5000 Source::Oxford
ti-+gH>QF)	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	thought-provoking	adjective	/ˈθɔːt.prəˌvəʊ.kɪŋ/	making people think seriously about a particular subject or issue	a brilliant and thought-provoking play			[sound:cambridge_uk_thought-provoking.mp3]	[sound:cambridge_us_thought-provoking.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 Oxford_5000 Source::Oxford
doCcAasKJM	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	thread	noun	/θred/	a thin string of cotton, wool, silk, etc. used for sewing or making cloth | an idea or a feature that is part of something greater; an idea that connects the different parts of something | a long, thin line of something	a needle and thread | A common thread runs through these discussions. | A thread of light emerged from the keyhole.			[sound:cambridge_uk_thread.mp3]	[sound:cambridge_us_thread.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 idioms Oxford_5000 Source::Oxford
2906784588AB	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	thread	noun	/θred/	to be in great danger				[sound:cambridge_uk_thread.mp3]	[sound:cambridge_us_thread.mp3]	Oxford	Oxford	C2	Audio::Cambridge CEFR::C1 idioms Oxford_5000 Source::Oxford CEFR::C2
c,J~4bdbr>	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	thrilled	adjective	/θrɪld/	very excited and pleased	‘Are you pleased?’ ‘I'm thrilled.’			[sound:cambridge_uk_thrilled.mp3]	[sound:cambridge_us_thrilled.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 Oxford_5000 Source::Oxford
j*C[7ywlL:	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	thrive	verb	/θraɪv/	to become, and continue to be, successful, strong, healthy, etc.	New businesses thrive in this area.			[sound:cambridge_uk_thrive.mp3]	[sound:cambridge_us_thrive.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 Oxford_5000 Source::Oxford
Fp{;Tf*2GS	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	tide	noun	/taɪd/	a regular rise and fall in the level of the sea, caused by the pull of the moon and sun; the flow of water that happens as the sea rises and falls | the direction in which the opinion of a large number of people seems to be moving | a large amount of something unpleasant that is increasing and is difficult to control	the ebb and flow of the tide | It takes courage to speak out against the tide of opinion. | There is anxiety about the rising tide of crime.			[sound:cambridge_uk_tide.mp3]	[sound:cambridge_us_tide.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 idioms Oxford_5000 Source::Oxford
1541219285AB	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	tide	noun	/taɪd/	to agree with/oppose the attitudes or opinions that most other people have | used to say that there is a change in somebody’s luck or in how successful they are being	 | The tide turned for the Canadian at the start of the second set.			[sound:cambridge_uk_tide.mp3]	[sound:cambridge_us_tide.mp3]	Oxford	Oxford	C2	Audio::Cambridge CEFR::C1 idioms Oxford_5000 Source::Oxford CEFR::C2
qY[R!q3,p[	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	tighten	verb	/ˈtaɪ.tən/	to hold or fix something more securely in position; to make something or become more difficult to move, open or separate | to make something become stricter | to become stretched so that it cannot stretch much further; to stretch or pull something in this way	to tighten a lid/screw/rope/knot | to tighten security | The rope holding the boat suddenly tightened and broke.			[sound:cambridge_uk_tighten.mp3]	[sound:cambridge_us_tighten.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 idioms Oxford_5000 Source::Oxford
Hx[d<Z[Y<Z	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	timber	noun	/ˈtɪm.bər/	trees that are grown to be used in building or for making things | wood that is prepared for use in building, etc. | used to warn people that a tree that has been cut is about to fall	the timber industry | houses built of timber | 			[sound:cambridge_uk_timber.mp3]	[sound:cambridge_us_timber.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 Oxford_5000 Source::Oxford
2092932192AB	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	timber	noun	/ˈtɪm.bər/	a long heavy piece of wood used in building a house or ship	roof timbers			[sound:cambridge_uk_timber.mp3]	[sound:cambridge_us_timber.mp3]	Oxford	Oxford	C2	Audio::Cambridge CEFR::C1 Oxford_5000 Source::Oxford CEFR::C2
A]_$-!DH4z	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	timely	adjective	/ˈtaɪm.li/	happening at exactly the right time	A nasty incident was prevented by the timely arrival of the police.			[sound:cambridge_uk_timely.mp3]	[sound:cambridge_us_timely.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 Oxford_5000 Source::Oxford
EurkkAjar=	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	tobacco	noun	/təˈbæk.əʊ/	the dried leaves of the tobacco plant that are used for making cigarettes, smoking in a pipe, etc.	tobacco smoke			[sound:cambridge_uk_tobacco.mp3]	[sound:cambridge_us_tobacco.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 Oxford_5000 Source::Oxford
BLBx!A~6aC	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	tolerate	verb	/ˈtɒl.ər.eɪt/	to allow somebody to do something that you do not agree with or like | to accept somebody/something that is annoying, unpleasant, etc. without complaining | to be able to be affected by a drug, difficult conditions, etc. without being harmed	Their relationship was tolerated but not encouraged. | There is a limit to what one person can tolerate. | She tolerated the chemotherapy well.			[sound:cambridge_uk_tolerate.mp3]	[sound:cambridge_us_tolerate.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 Oxford_5000 Source::Oxford
L&P_7BZm`A	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	toll	noun	/təʊl/	money that you pay to use a particular road or bridge | the amount of damage or the number of deaths and injuries that are caused in a particular war, disaster, etc. | the sound of a bell ringing with slow, regular sounds	motorway tolls | the war’s growing casualty toll | 			[sound:cambridge_uk_toll.mp3]	[sound:cambridge_us_toll.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 idioms Oxford_5000 Source::Oxford
2029388168AB	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	toll	noun	/təʊl/	a charge for a phone call that is calculated at a higher rate than a local call				[sound:cambridge_uk_toll.mp3]	[sound:cambridge_us_toll.mp3]	Oxford	Oxford	C2	Audio::Cambridge CEFR::C1 idioms Oxford_5000 Source::Oxford CEFR::C2
D=![MO4d_B	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	top	verb	/tɒp/	the highest part or point of something | the upper flat surface of something | a piece of clothing worn on the upper part of the body	She was standing at the top of the stairs. | Can you polish the top of the table? | I need a top to go with this skirt.			[sound:cambridge_uk_top.mp3]	[sound:cambridge_us_top.mp3]	Oxford	Oxford	A2	Audio::Cambridge CEFR::C1 idioms Oxford_3000 Source::Oxford CEFR::A2
1365863630AB	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	top	verb	/tɒp/	the highest or most important rank or position	They finished the season at the top of the league.			[sound:cambridge_uk_top.mp3]	[sound:cambridge_us_top.mp3]	Oxford	Oxford	B1	Audio::Cambridge CEFR::C1 idioms Oxford_3000 Source::Oxford CEFR::B1
5083241699AB	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	top	verb	/tɒp/	in addition to something	He gets commission on top of his salary.			[sound:cambridge_uk_top.mp3]	[sound:cambridge_us_top.mp3]	Oxford	Oxford	B2	Audio::Cambridge CEFR::C1 idioms Oxford_3000 Source::Oxford CEFR::B2
1614314438AB	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	top	verb	/tɒp/	the end of a street, table, etc. that is furthest away from you or from where you usually come to it | the leaves of a plant that is grown mainly for its root | used after an amount of money, time, etc. to show that it is the highest, longest, etc. possible	I'll meet you at the top of Thorpe Street. | Remove the green tops from the carrots. | It couldn't have cost more than £50, tops.			[sound:cambridge_uk_top.mp3]	[sound:cambridge_us_top.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 idioms Oxford_3000 Source::Oxford
3212749439AB	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	top	verb	/tɒp/	to win a contest or an argument | just guessing or using your memory, without taking time to think carefully or check the facts | with little or no hair on the head	In most boardroom disputes he tends to come out on top. | I can't remember the name off the top of my head, but I can look it up for you. | He's starting to get a little thin on top (= he's losing his hair) .			[sound:cambridge_uk_top.mp3]	[sound:cambridge_us_top.mp3]	Oxford	Oxford	C2	Audio::Cambridge CEFR::C1 idioms Oxford_3000 Source::Oxford CEFR::C2
D$)~Bq72HS	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	torture	noun, verb	/ˈtɔː.tʃər/	the act of causing somebody severe pain in order to punish them or make them say or do something | mental or physical pain; something that causes this	Many of the refugees have suffered torture. | The interview was sheer torture from start to finish.			[sound:cambridge_uk_torture.mp3]	[sound:cambridge_us_torture.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 Oxford_5000 Source::Oxford
IWUJT~W3LN	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	toss	verb	/tɒs/	to throw something lightly or carelessly | to throw a coin in the air in order to decide something, especially by guessing which side is facing upwards when it lands | to move your head suddenly upwards, especially to show that you are annoyed or impatient	I tossed the book aside and got up. | Let's toss a coin . | She just tossed her head and walked off.			[sound:cambridge_uk_toss.mp3]	[sound:cambridge_us_toss.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 Oxford_5000 Source::Oxford
wb{3[8nuEY	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	total	verb	/ˈtəʊ.təl/	being the amount or number after everyone or everything is counted or added together | used when you are emphasizing something, to mean ‘to the greatest degree possible’	Their total cost was $18 000. | The room was in total darkness.			[sound:cambridge_uk_total.mp3]	[sound:cambridge_us_total.mp3]	Oxford	Oxford	B1	Audio::Cambridge CEFR::C1 OPAL_W Oxford_3000 Source::Oxford CEFR::B1
LuhFTF6^1(	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	trace	noun	/treɪs/	to find or discover somebody/something by looking carefully for them/it | to find the origin or cause of something	We finally traced him to an address in Chicago. | She could trace her family tree back to the 16th century.			[sound:cambridge_uk_trace.mp3]	[sound:cambridge_us_trace.mp3]	Oxford	Oxford	B2	Audio::Cambridge CEFR::C1 Oxford_5000 Source::Oxford CEFR::B2
1485052995AB	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	trace	noun	/treɪs/	to describe a process or the development of something | to draw a line or lines on a surface | to follow the shape or outline of something	Her book traces the town's history from Saxon times to the present day. | She traced a line in the sand. | He traced the route on the map.			[sound:cambridge_uk_trace.mp3]	[sound:cambridge_us_trace.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 Oxford_5000 Source::Oxford
h(X)vxf=]4	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	trademark	noun	/ˈtreɪd.mɑːk/	a name, symbol or design that a company uses for its products and that cannot be used by anyone else | a special way of behaving or dressing that is typical of somebody and that makes them easily recognized	‘Big Mac’ is McDonald's best-known trademark. | Attention to detail is Anthea’s trademark.			[sound:cambridge_uk_trademark.mp3]	[sound:cambridge_us_trademark.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 Oxford_5000 Source::Oxford
DPe6!OKrwD	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	trail	noun, verb	/treɪl/	a long line or series of marks that is left by somebody/something | a track, sign or smell that is left behind and that can be followed, especially in hunting | a path through the countryside	a trail of blood | The hounds were following the fox's trail. | a trail through the forest			[sound:cambridge_uk_trail.mp3]	[sound:cambridge_us_trail.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 idioms Oxford_5000 Source::Oxford
MIKD7(,!,4	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	trailer	noun	/ˈtreɪ.lər/	a truck, or a container with wheels, that is pulled by another vehicle | a vehicle without an engine, that can be pulled by a car or truck or used as a home or an office when it is parked | a small building for people to live in that is made in a factory and moved to a permanent place	a car towing a trailer with a boat on it | a trailer park (= an area where trailers are parked and used as homes) | 			[sound:cambridge_uk_trailer.mp3]	[sound:cambridge_us_trailer.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 Oxford_5000 Source::Oxford
qtUvPMqw}6	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	transaction	noun	/trænˈzæk.ʃən/	a piece of business that is done between people, especially an act of buying or selling | the process of doing something	financial transactions between companies | the transaction of government business			[sound:cambridge_uk_transaction.mp3]	[sound:cambridge_us_transaction.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 Oxford_5000 Source::Oxford
"A*K8#5U^>p"	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	transcript	noun	/ˈtræn.skrɪpt/	a written or printed copy of words that have been spoken	a transcript of the interview			[sound:cambridge_uk_transcript.mp3]	[sound:cambridge_us_transcript.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 Oxford_5000 Source::Oxford
1177202898AB	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	transcript	noun	/ˈtræn.skrɪpt/	an official record of a student’s work that shows the courses they have taken and the grades they have achieved				[sound:cambridge_uk_transcript.mp3]	[sound:cambridge_us_transcript.mp3]	Oxford	Oxford	C2	Audio::Cambridge CEFR::C1 Oxford_5000 Source::Oxford CEFR::C2
A}{!bzPTf~	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	transit	noun	/ˈtræn.zɪt/	the process of being moved or carried from one place to another | the act of going through a place on the way to somewhere else | the system of buses, trains, etc. that people use to travel from one place to another	The cost includes transit. | the transit lounge at Vienna airport | the city’s mass/public transit system			[sound:cambridge_uk_transit.mp3]	[sound:cambridge_us_transit.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 Oxford_5000 Source::Oxford
el<wpdulnb	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	transmission	noun	/trænzˈmɪʃ.ən/	the act or process of passing something from one person, place or thing to another | the act or process of sending out an electronic signal or message or of broadcasting a radio or television programme | a radio or television message or broadcast	the transmission of the disease | the transmission of computer data along telephone lines | a live transmission from Sydney			[sound:cambridge_uk_transmission.mp3]	[sound:cambridge_us_transmission.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 OPAL_W Oxford_5000 Source::Oxford
px<Py?kR%G	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	transparency	noun	/trænˈspær.ən.si/	the quality of something, such as a situation or an argument, that makes it easy to understand | the quality of something, such as glass, that allows you to see through it | a picture printed on a piece of film, usually in a frame, that can be shown on a screen by shining light through the film	a need for greater transparency in legal documents |  | an overhead transparency (= used with an overhead projector )			[sound:cambridge_uk_transparency.mp3]	[sound:cambridge_us_transparency.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 Oxford_5000 Source::Oxford
s?i[O8/2P6	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	transparent	adjective	/trænˈspær.ənt/	allowing you to see through it | that you can easily see is false; allowing you to see the truth easily | easy to understand	The insect's wings are almost transparent. | a transparent attempt to buy votes | a campaign to make official documents more transparent			[sound:cambridge_uk_transparent.mp3]	[sound:cambridge_us_transparent.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 Oxford_5000 Source::Oxford
"g*#gfi^.;E"	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	trauma	noun	/ˈtrɔː.mə/	a mental condition caused by severe shock, stress or fear, especially when the harmful effects last for a long time | a very frightening or upsetting experience	the effects of trauma and stress on the body | She felt exhausted after the traumas of recent weeks.			[sound:cambridge_uk_trauma.mp3]	[sound:cambridge_us_trauma.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 Oxford_5000 Source::Oxford
3364242863AB	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	trauma	noun	/ˈtrɔː.mə/	an injury	The patient suffered severe brain trauma.			[sound:cambridge_uk_trauma.mp3]	[sound:cambridge_us_trauma.mp3]	Oxford	Oxford	C2	Audio::Cambridge CEFR::C1 Oxford_5000 Source::Oxford CEFR::C2
eDO/IgwBs3	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	treaty	noun	/ˈtriː.ti/	a formal agreement between two or more countries	the Treaty of Rome			[sound:cambridge_uk_treaty.mp3]	[sound:cambridge_us_treaty.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 Oxford_5000 Source::Oxford
h!z?|%-c5f	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	tremendous	adjective	/trɪˈmen.dəs/	very great | extremely good	a tremendous explosion | It was a tremendous experience.			[sound:cambridge_uk_tremendous.mp3]	[sound:cambridge_us_tremendous.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 Oxford_5000 Source::Oxford
Be^]JNq*y@	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	tribal	adjective	/ˈtraɪ.bəl/	connected with a tribe or tribes	tribal art			[sound:cambridge_uk_tribal.mp3]	[sound:cambridge_us_tribal.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 Oxford_5000 Source::Oxford
l|bYp]h+Ch	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	tribunal	noun	/traɪˈbjuː.nəl/	a type of court with the authority to deal with a particular problem or disagreement	an international war crimes tribunal			[sound:cambridge_uk_tribunal.mp3]	[sound:cambridge_us_tribunal.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 Oxford_5000 Source::Oxford
Uc,;loNNg	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	tribute	noun	/ˈtrɪb.juːt/	an act, a statement or a gift that is intended to show your love or respect, especially for a dead person | showing the good effects or influence of something/somebody | (especially in the past) money given by one country or political leader to another, especially in return for protection or for not being attacked	At her funeral her oldest friend paid tribute to her life and work. | His recovery is a tribute to the doctors' skill. | 			[sound:cambridge_uk_tribute.mp3]	[sound:cambridge_us_tribute.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 Oxford_5000 Source::Oxford
"I~*q(b>#T+"	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	trio	noun	/ˈtriː.əʊ/	a group of three people or things | a group of three musicians or singers who play or sing together	A trio of English runners featured in the women’s 1 500 metres. | The trio is/are performing at the jazz festival.			[sound:cambridge_uk_trio.mp3]	[sound:cambridge_us_trio.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 Oxford_5000 Source::Oxford
8009054462AB	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	trio	noun	/ˈtriː.əʊ/	a piece of music for three musicians or singers	a trio for piano, oboe and bassoon			[sound:cambridge_uk_trio.mp3]	[sound:cambridge_us_trio.mp3]	Oxford	Oxford	C2	Audio::Cambridge CEFR::C1 Oxford_5000 Source::Oxford CEFR::C2
tP.b.-8dZ%	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	triumph	noun	/ˈtraɪ.ʌmf/	a great success, achievement or victory | the feeling of great pleasure or joy that you get from a great success or victory | an excellent example of how successful something can be	one of the greatest triumphs of modern science | a shout of triumph | Her arrest was a triumph of international cooperation.			[sound:cambridge_uk_triumph.mp3]	[sound:cambridge_us_triumph.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 Oxford_5000 Source::Oxford
Q?:Y=3}^}b	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	trophy	noun	/ˈtrəʊ.fi/	an object such as a silver cup that is given as a prize for winning a competition | used in the names of some competitions and races in which a trophy is given to the winner | an object that you keep to show that you were successful in something, especially hunting or war	a trophy cabinet |  | 			[sound:cambridge_uk_trophy.mp3]	[sound:cambridge_us_trophy.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 Oxford_5000 Source::Oxford
"rH/&?ux#de"	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	troubled	adjective	/ˈtrʌb.əld/	worried and anxious | having a lot of problems	She looked into his troubled face. | a troubled marriage			[sound:cambridge_uk_troubled.mp3]	[sound:cambridge_us_troubled.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 idioms Oxford_5000 Source::Oxford
1021626588AB	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	troubled	adjective	/ˈtrʌb.əld/	to try to settle an argument				[sound:cambridge_uk_troubled.mp3]	[sound:cambridge_us_troubled.mp3]	Oxford	Oxford	C2	Audio::Cambridge CEFR::C1 idioms Oxford_5000 Source::Oxford CEFR::C2
MZSb/QyOWU	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	trustee	noun	/ˌtrʌsˈtiː/	a person or an organization that has control of money or property that has been put into a trust for somebody | a member of a group of people that controls the financial affairs and decides the policy of a charity or other organization	The bank will act as trustees for the estate until the child is 18. | the board of trustees			[sound:cambridge_uk_trustee.mp3]	[sound:cambridge_us_trustee.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 Oxford_5000 Source::Oxford
s>o7[6qaNE	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	tuition	noun	/tʃuːˈɪʃ.ən/	the act of teaching something, especially to one person or to people in small groups | the money that you pay to be taught, especially in a college or university	She received private tuition in French. | The scholarship pays the tuition fees but students still need to find money for accommodation, meals and books.			[sound:cambridge_uk_tuition.mp3]	[sound:cambridge_us_tuition.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 Oxford_5000 Source::Oxford
GZd`sy4])8	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	turnout	noun	/ˈtɜːn.aʊt/	the number of people who attend a particular event | the number of people who vote in a particular election	This year's festival attracted a record turnout. | a high/low/poor turnout			[sound:cambridge_uk_turnout.mp3]	[sound:cambridge_us_turnout.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 Oxford_5000 Source::Oxford
"DsJ|v9#;32"	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	turnover	noun	/ˈtɜːnˌəʊ.vər/	the total amount of goods or services sold by a company during a particular period of time | the rate at which employees leave a company and are replaced by other people | the rate at which goods are sold in a shop and replaced by others	an annual turnover of $75 million | a high turnover of staff | a fast turnover of stock			[sound:cambridge_uk_turnover.mp3]	[sound:cambridge_us_turnover.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 Oxford_5000 Source::Oxford
vyZB3_Nz>K	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	twist	noun, verb	/twɪst/	to bend or turn something into a particular shape | to bend or turn something into a shape or position that is not normal or natural; to be bent or turned in this way | to turn part of your body around while the rest stays still	Twist the wire to form a circle. | He grabbed me and twisted my arm behind my back. | He twisted his head around to look at her.			[sound:cambridge_uk_twist.mp3]	[sound:cambridge_us_twist.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::C1 idioms Oxford_5000 Source::Oxford
